Protein_name	RBP_flag	seqSVM_score	seqDNN_score	PPI_score	PIA_score
Q96A73	0	0.2931120098597765	0.14591551	0.4802185999044565	0.2782983087190613
P23946	0	0.15314168359801758	0.14591551	0.15499524633573564	0.11589885695291813
P14859	0	0.16630576210434833	0.15233357	0.33315959020405594	0.5491379476134535
Q8N594	0	0.5813202693195432	0.14591551	0.21305574056518808	0.21411810562118086
Q9NSY0	0	0.2961139220750078	0.14591551	0.2911156967791612	0.2282827649182114
Q9H063	0	0.16523585126065962	0.14591551	0.7066786254813691	0.7576963561626313
Q9H6Q4	0	0.23743340209855401	0.8984738999999999	0.3856798418750108	0.22946247865872996
V9HW96	1	0.8039162430918708	0.99705386	0.21110116272894536	0.5210871422562933
P55040	0	0.5540884735348467	0.6324517	0.11970842126341576	0.04168666327673776
Q8IYJ1	0	0.6633450080452615	0.14591551	0.4089315437186957	0.11256659210949732
Q5FYB1	0	0.18226513549929965	0.9504976	0.15480942419030458	0.09500147801354764
P29373	0	0.6876438092699849	0.14591551	0.5642565637502004	0.4007347223832245
P41162	0	0.2834551623396531	0.14591551	0.4325851286197534	0.4690637570635525
Q71U35	0	0.2979159571161593	0.14591551	0.18223586458506064	0.2305060522139725
P56385	0	0.7653814530559799	0.14591551	0.8131559746717115	0.7752557576690094
P40199	0	0.1446244249324795	0.14591551	0.07852105693491161	0.056797885109480674
Q86UY0	1	0.5428660277596044	0.8735288	0.08733705590609883	0.0594806981529555
Q13876	0	0.10967572652203783	0.0034013658000000002	0.1474972948382464	0.18839262575042146
B7Z5W0	0	0.6823629307853509	0.052548137	0.1466088953594746	0.19535883030021506
Q5TAB7	0	0.6173127000439703	0.018474393000000002	0.22152050811818566	0.16427795339659784
Q04609	0	0.4549631605193852	0.3241252	0.2519877234087839	0.2398805129621128
Q8N9W6	1	0.3849507322655236	0.9844881	0.36136468815203854	0.8503263771413382
Q9NYS7	0	0.08745227764512031	0.021778774	0.5184584061606567	0.5658314161491869
Q86XS8	0	0.4524532206604005	0.019804532	0.16080657423908282	0.1145881737055412
P15289	0	0.11886019517727042	0.14599479999999998	0.09230451565484632	0.024670587377427868
Q8IVS2	1	0.4003338980444911	0.05831428	0.8532167567684353	0.8641507331498562
Q9NWQ4	0	0.4935879149983242	0.008798238	0.11906469129984452	0.11275042902840815
P41279	0	0.3297408320542691	0.008659518	0.4528401797814973	0.3632869110486392
Q9HBH7	0	0.3441251263400032	0.017829772	0.13506103975588366	0.062121944075721115
Q96T66	0	0.5614660384255705	0.89131165	0.15406401432311798	0.10399724272291394
Q96GX2	0	0.1979657631244048	0.014077234	0.22471121428175175	0.5256008646227871
O60516	0	0.2331370029655173	0.010284704	0.9245196198541014	0.9630053699068836
A0AUY0	0	0.23568502896969604	0.01995608	0.2749642118126705	0.6447617534721055
Q14973	0	0.08409940348166091	0.63158095	0.14573060409345287	0.11241861757516096
P59780	0	0.3434661914263211	0.009447926	0.8113386603426883	0.7827438415048584
Q9Y2H8	0	0.06902400066556047	0.10509887	0.812741391115153	0.7192063618723231
Q8TBZ0	0	0.14238831033700014	0.14423183	0.6841930246457378	0.8194694324902212
Q9BZW4	0	0.034736133745098666	0.0095300535	0.1575588455658025	0.10743439702443552
Q9UBQ7	0	0.5102734351708431	0.008963948000000001	0.6336536841024131	0.4223782611831287
O60759	0	0.040215704033814303	0.0074047274	0.029580785461579082	0.011483623930483269
Q96F44	0	0.11216640434842802	0.0042552357	0.22497090270572756	0.11722904619328035
O43435	0	0.7026429880908223	0.024713442000000002	0.3875054557679203	0.7353360697144238
Q9HBD1	1	0.4399117587575563	0.03295267	0.18363663377054787	0.1818109279214072
Q9NSK0	0	0.5748384878344704	0.71585804	0.5087824406783737	0.5184452119137468
A6NIH7	0	0.7545779024633162	0.24744053	0.7608270655012445	0.6527759802082703
P51686	0	0.03921524292674603	0.04244362	0.16822943152347195	0.10939986032763836
Q96HR8	1	0.8120513153669597	0.7606356	0.685272139432904	0.8537383439672078
Q9P0V8	0	0.0395854314090833	0.09095615	0.14888864012531675	0.1169640319868635
Q14746	0	0.72294943499761	0.026812822000000004	0.4019911187663595	0.41591666478324396
Q15154	1	0.2625723719971729	0.040778667000000005	0.7540277068814607	0.7319715998702592
Q9BWS9	0	0.3520155049012847	0.013377591999999999	0.0972553978162436	0.10810573341223663
P40238	0	0.008178624360022441	0.0026523140000000002	0.5413459807567933	0.33321861142925185
Q969P0	0	0.21739084784281307	0.10943439	0.7443959019019942	0.5258521103930662
Q92903	0	0.18074196436638326	0.0048733293	0.12864300377927118	0.05249704934843414
P20718	0	0.3291879076249207	0.0052683465	0.27301403893494397	0.06757725188249929
Q7L622	0	0.13505436755123382	0.025645457000000003	0.4556006622809594	0.5214245977428793
Q9Y6X2	0	0.2833357242929129	0.022626627000000003	0.6069480436149775	0.6637034358922963
Q13496	0	0.2505205441879175	0.10356131	0.2051357279248309	0.10799777932640507
I3L2C7	1	0.6466811191712962	0.8262108	0.3387968020756588	0.5
Q9UPZ3	0	0.2348261057615719	0.007028831	0.44441362641432336	0.16332624569888038
P25116	0	0.06632663348661545	0.00096156914	0.1708863107342509	0.054335952531209285
O75191	0	0.1086982179137822	0.014276598	0.34210286555075503	0.1822050483609252
Q8N9I0	0	0.7474671661491445	0.012256142	0.5568076789738382	0.5426851640915767
P61221	1	0.9282986628415087	0.8747101	0.8203496249273169	0.9023085157262608
Q13952	0	0.5200175622451277	0.0052555623	0.34683717594724	0.2489791412992932
Q8N9S9	0	0.28062079456739764	0.01060339	0.1416188951537959	0.1240373806533838
Q16829	0	0.2357629716324283	0.009030639	0.5108329065919803	0.14716010887315914
Q7Z6A9	0	0.06114418022613186	0.0034565065999999996	0.13821099077048593	0.10386105043967113
Q8N8M9	0	0.3455272159954269	0.9132562	0.6548855170199582	0.7516859021163037
Q9H583	1	0.7128366687434379	0.057648845	0.8787323651026765	0.8747722093315563
Q96LD8	0	0.3089885580288891	0.047198567999999996	0.5975433224778566	0.6952704445292913
Q5U8S2	0	0.29888459762027825	0.028510012	0.24333661455076103	0.5574699027337952
Q92729	0	0.5767598931440298	0.27643967	0.16261026420626015	0.09934717481472033
Q9BPW5	0	0.24107995769120336	0.16537105	0.33240073115857466	0.08922742728133662
Q93074	1	0.6712060966864332	0.5337721	0.5	0.4421232356173617
O75123	0	0.06275009955973845	0.015151398	0.17096732730491213	0.08445375530242448
Q8NDL9	0	0.2398579144325238	0.0074561317	0.11292896105996453	0.021023564352538927
Q9NYW8	0	0.012639472506135944	0.009666605	0.22884406775549546	0.048850305015854426
Q9Y5S8	0	0.05756673192364785	0.03253109	0.14382321248468624	0.10524123269115236
Q3LI72	0	0.13938579132304618	0.037196703	0.16350166867993768	0.031154929815873308
P14780	0	0.20238219217653064	0.058613215	0.3632383481026908	0.2978350545412921
P13498	0	0.5	0.008841708	0.3337402473620967	0.17878030534820474
P51888	0	0.3577542371047772	0.00394129	0.11406242484359935	0.044647663217478116
O75381	0	0.31340079001659016	0.9881783000000002	0.34700896838303097	0.13382006442254504
A8CGI2	1	0.3095671259513313	0.023617584	0.16025909822382334	0.2596102967242785
Q6GMX4	0	0.05383114680438885	0.0076621724	0.1474972948382464	0.18839262575042146
B2RUY7	0	0.17137864382838774	0.00539526	0.09382564772231608	0.05728596645218618
Q9MY50	1	0.6225338220530107	0.9960205	0.3739786656905025	0.7485523354257617
Q7Z794	0	0.10826752854799916	0.078859426	0.2383794539868257	0.3451039107390826
P00491	0	0.4938175587805593	0.48603565	0.902334173211486	0.9059506055478164
Q9Y2I9	0	0.7251403879640144	0.059561294	0.035891250076227	0.013414517148175995
A6NHG4	0	0.14860979655544412	0.009483317	0.1910841148502752	0.25581000137643645
P61599	0	0.27729702862775857	0.047749337	0.8442136266249796	0.8774481902805571
Q7L5N1	0	0.4576518271728214	0.025273217	0.6296537460764176	0.7322310775537333
Q9H903	0	0.4556020113371153	0.046404913	0.14393006885755044	0.3757684656530447
P19532	0	0.13979849930239013	0.010106918000000001	0.7606576245484781	0.5897799261005695
P42785	0	0.05156843862873079	0.010920586000000001	0.746603584817502	0.7151301175310963
Q86YZ3	0	0.28540600702484464	0.0106637385	0.8916218879369546	0.8532352681981318
Q6UX15	0	0.1670226161110899	0.040397413	0.14456179664139496	0.14137088478953067
Q3SY05	0	0.29028309585700823	0.017140724	0.14402520961470555	0.10911253496043777
Q63ZY6	1	0.04352131796686919	0.0065677357	0.3061199924654241	0.6513359249179361
B4DQY1	0	0.6403398133237564	0.8697973	0.7982166693939544	0.8970767795916792
O43665	0	0.059517057409630564	0.007694515	0.4244343994954645	0.2638316233089021
Q8N381	0	0.4783113089525263	0.8587766	0.07831860230299234	0.06013936024712518
Q96FX7	1	0.341579196522298	0.45984882	0.9063187674287828	0.9109430663725644
Q6ZW97	0	0.07646646390131671	0.0041380553	0.08241348355037177	0.07260633337430854
H3BQM0	1	0.673929581898731	0.49313414	0.4894503117239948	0.4125009771243241
Q9NYV4	1	0.5987393508478805	0.19985475	0.8493695308117073	0.8996047227376845
Q7L7X3	0	0.5161741843167009	0.28585544	0.9232373667629896	0.9531259271471428
P14222	0	0.25798716714719794	0.005207579	0.11877945113651164	0.03650855250015332
P12883	0	0.2473346915355437	0.308113	0.6515904888047251	0.5131137547751334
Q5JQP4	0	0.5519249217836544	0.63677096	0.03749841028971741	0.05614712997228024
Q8N5Z0	0	0.3532306495587505	0.0039526992	0.14441593378835266	0.10538242942268228
Q9UIV8	0	0.3434766318735078	0.0067379684	0.4180057712567552	0.38194248299190986
Q9BX51	0	0.5291073984815894	0.004726126	0.16447914030426722	0.1549023051465868
Q13907	0	0.5307531716461119	0.0076652686	0.8267329347497477	0.7702021408722777
Q96MU6	0	0.06349600309348602	0.012441718999999999	0.16801434106304305	0.10901421964851488
Q8NCA9	0	0.3931241403699465	0.016082972	0.05288184551837469	0.009977816315532243
P26367	0	0.27431652187610644	0.018669022	0.2871129008718321	0.1494246156120491
Q8TDX9	0	0.09371464522453188	0.054201722	0.3413976005095965	0.07943858536532156
Q9H8P0	0	0.05205881256802578	0.033534825	0.18739275487265367	0.09382942528898564
Q8N7J2	0	0.7494438668004686	0.8841427	0.21462126514210636	0.11303612914939964
P31151	1	0.8102436200825845	0.0221959	0.7499777346799782	0.8204794947680949
O75473	0	0.08271779610957458	0.0037339458	0.5580544561663852	0.12188652180543988
P13073	0	0.3285949534660589	0.012461254	0.488392441389789	0.3565753173112871
Q96MW1	1	0.8290741357450715	0.9576486999999999	0.7316957124176536	0.6507813284683985
B4DWU0	0	0.36788446078157344	0.19277847	0.08456971002388082	0.0805447954560312
Q9H8S9	0	0.3870518124430424	0.009427897	0.5189272806829524	0.33282436497391243
Q15172	0	0.43067191613467054	0.021738092999999997	0.6277557104444839	0.6138376976333947
Q14469	0	0.6114361251028975	0.019213267	0.3530277093026769	0.25303837104362303
Q96LA6	0	0.0747508034441192	0.012959311000000001	0.13941739846657597	0.11676817822429665
Q9NS37	0	0.18097950475316585	0.0073390524	0.4393233610857602	0.4659881066251974
Q8WVV4	0	0.21553022355999935	0.008922121	0.5975072593413218	0.5085593633697598
Q6UXX9	0	0.3215451246212581	0.0964063	0.1106080296518054	0.032106576614854984
Q6WBX8	0	0.30516927823796924	0.045285698	0.1778805232320277	0.11849154723302245
Q14CM0	0	0.3681517721603434	0.07341276	0.2310542522582115	0.11701372509439953
Q7L1H2	0	0.04493060910411773	0.0034931637	0.14828457387184435	0.20312940056845424
Q8TCT9	0	0.20706948068722905	0.008953820999999999	0.6848102039926973	0.5341487702968629
P27105	1	0.4823374400881854	0.009077746999999999	0.7332070371125634	0.6575870788024802
Q96C41	0	0.10903887748622884	0.009015021	0.2018422262967349	0.2927955000676311
O76015	0	0.03256301133997975	0.0038130467	0.08384387084575595	0.07779012514757085
Q8TAV4	0	0.2930513619258548	0.005603026	0.07161310235326371	0.025069683178372926
Q12887	0	0.0949308960073893	0.0051987455	0.2131433546914542	0.11890935408050413
Q9Y6T4	0	0.02837361003356783	0.006946491999999999	0.14377866079055	0.12788420304349052
P39748	1	0.8135070156461264	0.15721998	0.8613374993396367	0.9042635077348448
Q9Y6U7	0	0.05924028813600885	0.2122389	0.1432798449148065	0.10783424716644284
Q3SYG4	0	0.3276988139777698	0.02085182	0.3680979082051524	0.29361092097954306
P09327	1	0.7087866946600303	0.012744408999999998	0.5953425624049755	0.3054826283423186
Q8WW24	0	0.27053359241224645	0.011437339	0.12444745621344652	0.027572042643003437
P50053	0	0.3848210399424519	0.004511174000000001	0.7761343489938588	0.7917516142298903
O95625	0	0.7974449566917678	0.2884697	0.8405578359372398	0.8408367154209748
Q92538	1	0.7410705650797167	0.15578386	0.8053294764921788	0.8477611655859203
Q8IYB5	1	0.8655914157875308	0.013653927	0.3505147547554304	0.5383330929235913
Q9Y3A5	1	0.9316541729217548	0.30187663	0.8519786226067154	0.918525345574014
Q9UMD9	0	0.2145602451051559	0.5167968	0.7395111078132693	0.5317845356826513
Q9H7C9	0	0.5	0.0260384	0.2968789083819365	0.2433128173941085
Q8N988	0	0.12043991336725952	0.34633952	0.1890986424880268	0.061037102878360026
Q9H668	1	0.4311377196442368	0.008748551	0.19721983764511314	0.4219706818490856
Q96FA3	0	0.44068345873746656	0.0039697182	0.3033337548864477	0.1509551585538476
Q9H2G2	1	0.7801950277735948	0.43283674	0.914947496512067	0.9267682426796436
O00287	0	0.5298370288430434	0.01043808	0.5163653573508346	0.2475214757300401
P01374	0	0.03452297012299494	0.0037097458000000002	0.2578813784781546	0.22114104103724486
Q8N461	0	0.055187085945835004	0.0040470315	0.7253419115193699	0.4880239864463569
Q9NUU6	0	0.4472986543452372	0.010143491999999999	0.14521184177007224	0.1483595917687954
H0Y9L7	0	0.7263463539903512	0.028724700000000002	0.7850523954290408	0.6983646408352532
Q86UT6	0	0.5561780400751288	0.08011192	0.3784674160357419	0.3614246338497399
Q92481	0	0.4002759661908731	0.04975388	0.5304217975046277	0.390182697297828
P50281	0	0.3558803772253125	0.017754699999999998	0.3223595085559381	0.18896319107842666
Q8N8N0	0	0.02749146772928945	0.005736805500000001	0.1274035341053334	0.1341805189558868
Q96HX3	1	0.7701477559619792	0.94176006	0.8297449015881909	0.8412646682649224
O60841	1	0.6571254533744358	0.9147788	0.9137543777402292	0.9440896550056601
P22059	1	0.4426693786134777	0.024414308	0.8176757014141287	0.6447109938756437
Q12893	0	0.1083835439902075	0.57860905	0.08996611424945654	0.11393597684643188
Q15777	0	0.5551888776637527	0.026769232	0.04984666099202945	0.01297117114605294
J3QRU1	0	0.3878635357867512	0.012187702	0.8075411870575714	0.6708658254229969
Q7Z3Y8	0	0.3806846535044011	0.056107733	0.11169707363045624	0.14071283919417185
Q76FK4	1	0.6989601301798848	0.8142923000000001	0.7907115827074321	0.8908316495146883
Q6UWV2	0	0.3086133301378029	0.67998606	0.27725300944178005	0.5979197088699596
Q9BQ13	0	0.15781591528217992	0.032732837	0.13695413523745664	0.0764629128939591
P62877	0	0.3187359882868932	0.25871775	0.41320063645932337	0.4028247204283781
Q6P1L5	0	0.660806951663932	0.019157188000000002	0.3806461720652871	0.3201355220793981
O95455	0	0.4483645861787937	0.011957047	0.3953569639324077	0.4269178230809834
Q5THK1	1	0.18449681966139586	0.13867769	0.37861432307798815	0.3519792224490064
P29371	0	0.11335452579223858	0.0062981304	0.1590956975461436	0.1252541858363576
A0A0B4J269	0	0.08640360292941215	0.0058834753000000005	0.2603101160996018	0.3386099244427581
Q9BUY1	0	0.18838791585542425	0.014941112	0.15212368128905593	0.2461530193305343
O95232	1	0.8762034914699325	0.9834978999999999	0.905976007660506	0.8848999981954186
Q99990	0	0.05950041616030325	0.056876946	0.09355201186204537	0.0617155986658102
Q9BV90	1	0.2448312819686701	0.043861102	0.2706627736073665	0.7988300002297252
Q9HCL3	0	0.10281328858003848	0.008717728000000001	0.21910888924491626	0.11782762477846365
Q08881	0	0.30197761413472296	0.020222325	0.5	0.2796327891903304
Q9Y6J0	0	0.9090289823663886	0.054138657	0.4784967853747877	0.4749100468175308
O95886	1	0.34510220267292985	0.05147339	0.7023423188035739	0.4862719152812472
Q8IU57	0	0.1553935930242862	0.005664071999999999	0.6439961555573169	0.09703811429741796
P04181	1	0.5714920291923837	0.12631655	0.8451198608100622	0.8907664196415785
Q9NQZ7	0	0.16369342917465213	0.006599171	0.06960566660522087	0.1381368705161518
Q6NVZ8	0	0.35994010167737306	0.034132905	0.14355069884944324	0.13321942719807006
Q9BXS4	0	0.02287924261414033	0.0039403937	0.5246463252773195	0.6032309262947788
Q0VAA5	0	0.09889854236431436	0.008086904	0.1510761519181048	0.10776259663389692
P27338	0	0.7546467325572266	0.15116096	0.2061207144143157	0.1069206957090354
Q14449	0	0.4114178443460318	0.03505524	0.6277575208086666	0.37602736255160224
Q8IZY2	0	0.4124835565558321	0.21424697	0.30273824466777444	0.34871445992743266
Q96GB0	0	0.3894238301705661	0.010016468	0.1443300006365782	0.10678429101240823
Q04759	0	0.687379346364932	0.05234093	0.2469299803304563	0.13702598354648027
P01891	1	0.7945235588552231	0.9815610999999999	0.1695396753899381	0.3756933983113453
Q9H4W6	0	0.3681513890166982	0.010208756	0.9082913695577204	0.9454472137100516
Q0VGE8	0	0.05781493139806265	0.004647099	0.7146787930912465	0.2949327733957872
P43630	0	0.04111639837697356	0.00063593144	0.13562742088523955	0.09106468355046683
Q96FN9	0	0.461953112978832	0.11610093	0.13873336510276912	0.08981515061552242
Q86XF7	0	0.1431348381226234	0.023850922000000004	0.05332019688653845	0.008573277432776548
P35408	0	0.0270859886749177	0.00480842	0.17361561525972044	0.13635178063039155
P54619	0	0.31850315513137833	0.08494847	0.4581514899198539	0.4842929614300979
Q2M243	0	0.541601895621246	0.010582558999999998	0.0333093337859213	0.01294902956923734
Q53H80	0	0.08723300313158337	0.009887788	0.186047718397982	0.17799656200932504
O43602	0	0.5383804151354907	0.2879506	0.3123343723181874	0.17967793321769404
F8W038	0	0.4763682159418805	0.047574	0.3275575136778398	0.532133723631626
Q68DX3	0	0.18028161150512667	0.9329794	0.2824480851867516	0.12174497603060487
O94885	0	0.4657286984216392	0.2524799	0.5490172433340831	0.22161294120095568
Q6EMK4	0	0.06994113497323994	0.0045607374	0.2241599994785449	0.09785612045506528
Q9H2U2	1	0.7826649715785803	0.05040302	0.634113121453045	0.5272270017272169
Q9HB07	1	0.06626598195332728	0.0110595375	0.6280992766486582	0.7630950359512074
Q8TCT0	0	0.13890343355036613	0.014002665	0.4480657877798445	0.1835682981984444
Q8N865	0	0.3792349416518541	0.013430883000000001	0.0835825510409845	0.017277128405757663
Q8WXC3	0	0.6645928083466062	0.09538229599999999	0.4036472291576839	0.1288199709871875
Q8WXT5	0	0.388935774140698	0.0040877959999999994	0.15828684994998615	0.1049324340909601
Q12979	0	0.5160640214364054	0.60016614	0.6526487856567097	0.2994373788845743
Q14582	0	0.3134762425609009	0.022700084	0.2546939111511792	0.14074590640194296
Q9Y2L5	0	0.8075000829761955	0.0242666	0.6885472188233237	0.6683254237647914
Q96IQ9	0	0.047802913195182865	0.008854659	0.11181435820976704	0.019528347125842557
Q9Y225	0	0.5	0.0026241627	0.15113637205364924	0.10817662229771513
Q96S15	0	0.1993005830787467	0.09489897	0.5420712316238989	0.5801277594450863
Q9Y334	0	0.19248138394581307	0.009070145	0.5	0.77224680137389
O00170	1	0.7410006497443341	0.07723135	0.5154532473930646	0.2533046192447601
