UniProtID,RBP_label,HydRA_score,HydRA_seqOnly_score,SONAR3.0_score
Q96TA9,0,0.9596128810866498,0.9057278915780856,0.6100630680398088
Q6A163,0,0.7515251280871973,0.6664438942621753,0.1202225145150035
Q9NPG2,0,0.713910409706229,0.5912004134311899,0.1930699282826509
E2PSM9,1,0.9134272586800104,0.8127404222016763,0.5686443956976132
Q96T91,0,0.6090497424763657,0.5117539849401805,0.025977094411692
Q8NF64,0,0.8951748498450635,0.8260947777465115,0.3631870223367185
P48551,0,0.6735715935926652,0.5803559051313238,0.0662155948309115
Q05513,0,0.8335039218253512,0.66068520699008,0.5371706897518435
P07315,0,0.7068598939272739,0.5744694188342656,0.2113122850660468
Q9H6H4,0,0.7427034545864682,0.6674438319919959,0.0726281400394142
Q9GZT4,0,0.799371996782568,0.6943777147709803,0.2695466140129944
Q495N2,0,0.6476350038671215,0.5400829057103713,0.0842080317028123
Q13216,0,0.9073980967770956,0.749821376627974,0.6752192204653797
Q7L5A3,0,0.669979983591158,0.5581958938158413,0.1169023784926365
O60264,1,0.9909303996655808,0.8563671438733609,0.9379783173319678
Q8IYR2,0,0.8654804194640868,0.8125742277915775,0.1632823781616198
Q96SQ9,0,0.6313324232530566,0.5273555736632616,0.0631587099733409
Q9UMX9,0,0.7263982063325876,0.6349980674374722,0.1117640166963237
P17483,0,0.6943808746160245,0.591286446910408,0.1148113933802819
P27815,0,0.7918667757652756,0.7258231998303765,0.095470905711021
Q03164,1,0.977853825673613,0.908792065139933,0.8015876345650261
Q9UKB3,0,0.8150223741215826,0.7497227971145733,0.1306995218831982
Q8TAG9,0,0.8260773440872002,0.7487443740838566,0.2057717937119401
Q96K30,0,0.8470586604438463,0.6679540875921055,0.5703892331718712
P62280,1,0.999390476122638,0.994113740783424,0.903791454225003
Q9Y473,0,0.6332209687138842,0.5366419017339117,0.0475819369018053
O00562,0,0.883765320945365,0.8313301873548574,0.2109853239644266
O15431,0,0.7062741497694267,0.5457922056133042,0.2868416281647498
Q9Y5E3,0,0.7172240532241803,0.6169696614890943,0.1315102342173433
Q96JJ7,0,0.9926999569053088,0.982101375765609,0.6371448723569252
Q9NXV2,0,0.914746425594548,0.7475919444821332,0.7108092771799159
Q92832,0,0.7676358828910641,0.6477975126857991,0.2614546468274096
Q9UBC9,0,0.8872816984715508,0.6827817265949538,0.6913775507212034
Q6P656,0,0.7955071661159823,0.7114624641389601,0.1791810855390865
Q00534,0,0.8862743818524906,0.71861969505593,0.642110350759913
P13349,0,0.6586021401472596,0.5433037485166502,0.1153684444057412
P17677,0,0.9890945411002904,0.9860935875995656,0.0593483590011206
Q86WN2,0,0.6138060997969371,0.5121689115214958,0.0474930014944277
C9J9C1,0,0.9233436693289204,0.871281415620184,0.3733378311288522
Q86WS5,0,0.7340965609973161,0.6324978475214235,0.1530984305723879
Q7Z3Z3,1,0.9581900475603158,0.8703839788172714,0.7249943768171616
E5RIW3,1,0.8410892442743574,0.7597427860942291,0.2587431371227121
Q13542,0,0.8505382554968773,0.6867239746967644,0.5542241732561389
Q56UQ5,1,0.915729445410807,0.8877610850378239,0.1093200163499504
P01008,0,0.7204371075032596,0.6518324334310642,0.0102835142278021
O75185,0,0.8276496901727078,0.7678711820229287,0.1246678794330557
P22415,0,0.9445995763815456,0.9062710948650002,0.3792580937707599
P16109,0,0.6760796170571166,0.5956742315909401,0.0239407629189469
P32927,0,0.6584477865001609,0.5469338231854959,0.1044428475876581
P08887,0,0.63426503529685,0.5264937179648299,0.0744848827732248
Q8TE49,0,0.9555448634346356,0.940222096854892,0.1226915512625552
Q86WW8,0,0.8231109322186625,0.7608865847159856,0.1291771343250157
Q32MN6,0,0.8931557442002513,0.8477979446301486,0.19042284679983
Q9NX78,0,0.8335625036920816,0.7816868004031274,0.0905484576885604
Q9H8E8,0,0.8903794929369703,0.8493954428795089,0.146708195011871
P17181,0,0.7691634747197701,0.6703595154260218,0.1922263646825826
J3KN67,0,0.8602846003175232,0.734420765866192,0.4873270735328155
Q9UIF3,0,0.8004094495906783,0.73428100905448,0.1088640123225304
O15066,0,0.9502125662813654,0.9047972883331672,0.4910331736984353
Q13586,1,0.8728342416646673,0.6716734441719026,0.654758618001861
Q53TQ3,0,0.8949030339274889,0.8087768993934717,0.4509058877879476
Q1MX18,0,0.7137575278692888,0.6412642258412602,0.0358014282512475
Q9NVU0,1,0.9674318718235118,0.9121855696913942,0.6741650779414455
Q96IW2,0,0.8563068587910514,0.8046915495457759,0.1346021292924057
P33681,0,0.6800928641557107,0.5705652074853043,0.1201886072538081
Q5VV52,0,0.6602227750067446,0.5462697422780505,0.1127379421382397
P09228,0,0.6855228645761484,0.6065582930592663,0.031489517382251
Q5W0V3,0,0.8451503431743174,0.7964709576542298,0.0929131945965381
Q99944,0,0.6086889186114852,0.4990995713355439,0.0616813885451064
Q96KM6,0,0.9822813544232448,0.975331716001306,0.1618100642201934
O15063,0,0.8331200928415426,0.7197811945494572,0.3733605877822433
Q9Y2R2,0,0.8423345871291557,0.7135709046694324,0.4496846345652595
Q9BXJ8,0,0.7102396210575457,0.6196256733440875,0.0917375546207395
P13647,0,0.8791184925010902,0.5818720076436525,0.7595174904134284
Q8IZ73,1,0.997842747689969,0.9925783831046024,0.7552412927577893
Q63HR2,0,0.8602116861914919,0.8095463607679787,0.137230282545786
Q75LH2,0,0.7865784043362293,0.6029730602232002,0.4705740202403292
Q9BSD7,1,0.975212055543854,0.8178624935434777,0.8840441416107356
Q9Y666,1,0.8935817285823848,0.7955334331413627,0.5
Q5VWI1,0,0.924306301387371,0.7451496171608274,0.74945354172518
P27361,0,0.8431252370500706,0.7149195780859434,0.4501188964828885
A2RRD2,0,0.6523952652292602,0.5286503895554211,0.1327322808907471
Q969S6,0,0.6419849889102114,0.534224707569985,0.0802129113062322
Q4G0X4,0,0.7642396162875323,0.6238919597982104,0.3227121432840253
A1A5B0,0,0.83772945421858,0.768653496717598,0.1908161268902629
Q9Y295,1,0.9994802644447958,0.9937992660122528,0.9257135743543324
Q9P2S2,0,0.8656642380101877,0.7293161830158263,0.528470799557491
O00560,1,0.8281380496863529,0.7513463139277659,0.2070538984595678
P01909,0,0.6721568590959341,0.5476262773479641,0.1517939036429848
P48061,0,0.8482643714103766,0.6843209891300005,0.5486205049419807
Q13547,1,0.9572245180900508,0.9128246505905752,0.537156609336804
Q5VUM1,0,0.7353916717155987,0.6447539134553751,0.1204709292128618
Q6KCM7,0,0.8989700187246431,0.7973521275267798,0.523827687650458
Q9NZC9,0,0.9867375315591832,0.9159185246780036,0.8676592649325504
Q96BK8,0,0.9346576869401044,0.6739107403695911,0.8342886873775621
Q8WY36,0,0.9271050809217368,0.8670412838680086,0.4538061568306629
Q15025,1,0.904940494125518,0.8327094265371837,0.4176285886487814
Q8N6C8,0,0.8108102545554915,0.5583909752729715,0.6101898613941402
P35070,0,0.767658466609177,0.6840201721905265,0.1353583361613739
Q14008,1,0.9989169673422128,0.9900012876876584,0.9010826136358544
D3DUQ6,0,0.8389170175958333,0.7725039543589687,0.1802112708723283
Q969G9,0,0.7812160371684556,0.7244389865335363,0.043800975988333
Q76M96,0,0.9570202602840427,0.9287543052250804,0.3618486464226539
Q8IV33,0,0.809382818438027,0.735479045822875,0.1586736246438514
O60469,0,0.8155331923762639,0.7500926421640357,0.1317129816745328
Q12980,0,0.6760009624182757,0.5626386667341042,0.1275727027054755
O14979,1,0.9998784848824872,0.9976102026520954,0.954192690891746
O75022,0,0.6351226332082667,0.5455004584075244,0.0125350122666718
Q9NX58,1,0.9965978001823478,0.9801490288858938,0.8590159875759663
Q66LE6,0,0.8992358310200481,0.8073930742313482,0.4907436314568556
Q9UQD0,0,0.7718097845932275,0.6991823553855094,0.0962770151720448
O75426,0,0.8484129897337311,0.723154526841983,0.4550298405620024
Q96C01,0,0.7718665365524859,0.5847405337242101,0.4520911946005765
A4D1P6,1,0.9167750410506668,0.7360579862512708,0.7302159522878536
P09693,0,0.7622513392044076,0.6801866773896048,0.1230024954413897
Q8N6M7,0,0.9163680163896544,0.8654752291677188,0.3341894484710752
Q9GZR7,1,0.9986267389997692,0.990140479323298,0.8817930435134115
Q9BVA6,0,0.8082479292245041,0.7432064539435765,0.117362700679142
Q3LI66,0,0.6179393571010139,0.5220937495439055,0.0309763282483353
O43463,0,0.7834518508987554,0.6257829010194889,0.4029050536597599
Q9UJ71,0,0.7616338222107647,0.7026523283321914,0.0211558854293749
E9PRG8,1,0.9922879710082956,0.973560455186961,0.7548242694925691
J3KRF5,1,0.9403255066809346,0.7954148717539824,0.7548242694925691
Q86TR8,0,0.9324457686179054,0.7556126323607231,0.7707511753203717
Q8NCU4,0,0.9504090540031042,0.928240017053766,0.2073181500537466
P42261,0,0.7645501252045659,0.6943750534884388,0.0771632302666621
Q96LR4,0,0.734273453566004,0.5489409445052178,0.3827320016840535
Q92935,0,0.6635193709610383,0.5537474204402242,0.1042651143194579
Q6UX71,1,0.7710196986466047,0.682060397862744,0.1592390075612387
P28336,0,0.6334024164226437,0.5079040602606409,0.1201528137951766
Q9Y2K9,0,0.7909762882086208,0.7380888416344924,0.0352646496850536
Q9BR84,0,0.6021768700362062,0.502737810900458,0.0290390019454316
F6TR53,0,0.8450175685671142,0.7866435786870728,0.14927696576809
P60520,0,0.8744954755281786,0.7180498107525475,0.5886561883985626
Q96DV4,1,0.9732406313796294,0.7861161874729395,0.8909123084479481
Q9NUP9,1,0.9491705676130764,0.9242625934690452,0.2429142781770738
Q96S44,0,0.9693969771166256,0.9379017789682428,0.5332500440630077
Q8N1N5,0,0.8890854402409047,0.5238789602801143,0.8076846549990487
Q9Y5K3,0,0.8509590676417631,0.7955766799632791,0.145008283860364
O95671,0,0.7923492564198155,0.7317202521275792,0.0720732281486891
P35243,0,0.8574405345296573,0.7816705172391415,0.2759100000446859
P08922,0,0.793369201139461,0.6729795238976519,0.3125916222148033
C9J6B4,0,0.7725455169422595,0.7095872740632663,0.0602760180467285
Q99743,0,0.6900124158859204,0.5876454050179191,0.1078809579280486
Q9H7D7,0,0.9271372354469036,0.8023648197756202,0.6769342773128051
O43447,1,0.997894265366238,0.9787013713495816,0.9115931567726848
B0AZU3,1,0.9988701815674564,0.9952370924104422,0.8045971900563003
P35250,0,0.9895864767421012,0.8021430553595208,0.9449998868018108
Q96LT9,1,0.9985260743425356,0.9935497141941284,0.8116801659543356
O96011,0,0.7142500885971306,0.6137194380159647,0.1291861345993316
Q9NY91,0,0.7137860567869942,0.6168172149346269,0.1169605346514357
Q9UIF8,1,0.9450988505877056,0.9187501481092004,0.2345413585998309
E9PLN6,0,0.7652154864681237,0.6367348435707324,0.2883988609057177
Q14520,0,0.7914271857076797,0.7203541060041405,0.1188151090876211
Q7Z6J9,1,0.9796207426814504,0.8712941069163804,0.8680757329863574
Q7Z5A9,0,0.6539652086974526,0.5155708527270516,0.1690138551546568
O15173,0,0.9828790709329296,0.8501918692363895,0.8988471673419849
P07093,0,0.8160276750113077,0.7617458925141711,0.0748367666844514
P43080,0,0.8284364110951388,0.771228841567635,0.1113277323024612
O75390,1,0.9754827793780592,0.7628430366264941,0.905397914692726
P54687,0,0.9417165012878383,0.907992957219024,0.3091490842401966
Q9BY21,0,0.6371361714058623,0.5194124024597802,0.1023586849855246
Q1A5X7,0,0.708498663966414,0.6279106447474231,0.060108856976627
P14653,0,0.7963348836747007,0.6722130004194629,0.3345064543523791
Q9UKX5,0,0.7736756920685021,0.6969344561204165,0.1172543199919342
Q05940,0,0.6884917795056327,0.5874405369220401,0.1023176938284707
Q14209,0,0.7796186014376846,0.5805421747896854,0.4878953699758485
Q6UXT9,0,0.7064975492403455,0.6083928583095028,0.112048933582557
Q9UJV3,0,0.6986173627381426,0.5821405853534234,0.1576365642290498
P36222,0,0.736957252637793,0.6441584804990441,0.1305075023120896
P29692,1,0.98923438311978,0.9164937277962918,0.8879241334804981
A4FU77,1,0.970238853500524,0.9303264646793438,0.613562183879381
P41217,0,0.6650328947437659,0.5515199699627005,0.1170918657984745
Q96HE7,0,0.9449882931840377,0.5979391270357006,0.8837120431025386
Q96IP4,1,0.9281320569539732,0.8776438230211696,0.3859113192977579
P16562,0,0.6584670871180358,0.5745996206556222,0.0118199797525373
Q13231,0,0.7427862656295301,0.6562219403737225,0.1139055142723468
Q16621,0,0.7468834767215429,0.6638340780357549,0.1062436708199819
P79522,1,0.8747068124655948,0.7492464181627132,0.5216961120824917
Q92839,0,0.9321750951886756,0.5367782562707402,0.8762614930409136
Q6UW02,0,0.7819459912724849,0.7104971490725513,0.1056794353790667
Q15596,0,0.9248373823863932,0.8725341391787906,0.3812432375724808
Q9NWZ5,0,0.9036835249112762,0.8565598357990947,0.2407236236923578
Q9NUP1,0,0.7044543360542583,0.6062096677034361,0.1102414843261711
Q71H61,0,0.7843805854381332,0.606397104100836,0.4548949058678564
Q4LDR2,0,0.6286983615631528,0.5324085298215968,0.0436582630712965
Q8NAB2,0,0.8099852278966372,0.6421207485031721,0.480605496655233
Q14D68,0,0.796164208769043,0.6370407839892772,0.4307848594574384
Q8N806,0,0.9269495420979394,0.799041268366645,0.6843383919602092
Q02161,0,0.6844299568001835,0.5921907332821209,0.0722467448924706
Q13217,0,0.9909924296564788,0.9757215898242548,0.6735587339505863
P0CG13,0,0.8813212920480725,0.7346683165153413,0.5859641210205173
Q92834,1,0.9697654816029788,0.9573976134872966,0.1773728007615141
Q8TE04,0,0.8819416727033607,0.8384520820831658,0.1416185250632705
P39060,0,0.6689034798996566,0.5643617273233568,0.0943074580848426
Q7Z6J4,0,0.8766411555817889,0.8226098652113437,0.1999392067896734
P30154,1,0.9275506931625216,0.8531649529051966,0.5317355202999828
Q969M3,0,0.7314209036786683,0.5871081383026013,0.2798170368116191
Q9Y2T4,0,0.8960600547516012,0.8469961215847072,0.226986603562699
Q9HD15,1,0.8371677235946798,0.687142479511639,0.5
P34903,0,0.7186474428452378,0.6495807892924697,0.0113500604971546
Q92731,0,0.7648034181447374,0.5481054429073182,0.5
P13489,1,0.96515746864165,0.5514024033170959,0.9291955727538316
Q9UBA6,0,0.6493716914553561,0.5045559143725943,0.1805753901675154
Q92930,0,0.9340037196379528,0.8665576351032096,0.5301859036658351
O14746,1,0.921534682219568,0.7704545300188096,0.7073833126241058
P18206,1,0.98135783916035,0.8900923031087514,0.8616389377142489
Q86V40,0,0.8776002089638115,0.7122329047165348,0.616036900209877
Q9NR56,1,0.9965846406994776,0.9898085678082084,0.7136067187955941
P50895,0,0.6726336073132084,0.5908813781043469,0.0282624653586007
Q8N8S7,1,0.9658347189621606,0.8806682955377345,0.7619983315770508
O60225,0,0.9255405774386068,0.9044761642090086,0.0638998893911555
Q6PL45,0,0.6069130940214514,0.508896875334452,0.0270513783256757
Q16094,1,0.954132998259364,0.8639538078781475,0.7120486196089586
Q9UJV8,1,0.99731680052071,0.9952365287166796,0.4271667488569234
P59037,0,0.658804163571783,0.5568849281835024,0.077867375069855
P35372,0,0.6301602455205563,0.5103055302771182,0.1019304581592027
Q9GZM6,0,0.6210648019817002,0.492712204902167,0.1168318993811612
Q53G59,0,0.9134606104065156,0.6933340562092605,0.7647681560244542
Q05DH4,0,0.9137445396462922,0.8765057363483052,0.1955461967048212
Q92765,0,0.6549729612639592,0.5695423466547713,0.0216927680023116
Q9BRA0,1,0.8418633480667135,0.6795000014820458,0.5316655438080202
Q9H992,0,0.7280117572592905,0.6147303884761706,0.1834356098453913
Q6QHF9,0,0.6959067100465661,0.5935176828215185,0.1141473619085185
C9K0J5,0,0.8838133606720606,0.7232118833448905,0.6224589958771582
Q5T0U0,0,0.7884808839566982,0.7330314035347449,0.0464543106803658
Q9UNG2,0,0.6331958987645605,0.5126413858734327,0.1067184788475346
P19801,0,0.7538971472782648,0.6533647025888569,0.1769021676074688
Q8N6T3,1,0.9232505057499762,0.8180226321057428,0.6206603063559252
Q9BWT6,0,0.9116890629131186,0.8526138525970166,0.3678563270437697
Q5T848,0,0.7008957867917772,0.5944167605455313,0.1325861416677053
O15492,0,0.7266593090189127,0.6206540924738473,0.1587545314321999
Q9GZP9,0,0.7917941921865028,0.6742822486915828,0.3002295532618611
O15118,1,0.7065322413256003,0.5638388218147621,0.2377488642064782
P34949,0,0.8534775872287885,0.7902952987043941,0.1946948848372633
Q86X53,0,0.9733686918730536,0.94781748738526,0.5094310026202395
Q75QN2,1,0.9907324635781822,0.8338624545680131,0.9434183936894934
P27448,0,0.9587642547585936,0.8340687976617978,0.7956605487223994
Q6NUQ4,1,0.8902541763557512,0.6881323705305178,0.6962011137533654
Q05D08,1,0.9986753930272466,0.9910197343769456,0.8742380683847903
P02787,0,0.9054515427427337,0.8286389389175514,0.4471910895464669
Q96GA3,1,0.9879384907926926,0.9201702167897018,0.8704212896076036
Q8N4V1,0,0.7363014575742193,0.5990518679428363,0.2672435446191927
O15119,0,0.8808881840168583,0.8143426153579756,0.2952475367482108
P30046,0,0.9556493169180188,0.6559825363403979,0.8878935973835376
Q8NHM5,0,0.9685530756493942,0.8548536101297408,0.8225042284362455
Q18PE1,0,0.7617668404722038,0.6442678129625083,0.2456663945972244
Q9BV38,1,0.9833963243188756,0.872373078490846,0.886930297756083
Q96AQ9,0,0.6780748186708654,0.5874883513478598,0.0625292670951536
Q5T1Q4,0,0.6809327717448761,0.5380038337382768,0.2083823943771913
Q8N8U2,0,0.9415962910257532,0.8798808865959569,0.5422406369517916
P11908,0,0.873551128159274,0.7040290341945236,0.6124968886690823
Q53HV7,0,0.7876150207782666,0.7314261125189221,0.048552663891673
P59990,0,0.6005563185045122,0.5023952283737885,0.0130631974368428
Q8TF40,0,0.8874676485405669,0.6729528523583894,0.7042483710193106
Q16342,0,0.9353930455873672,0.67033338610617,0.8378531576183776
P34947,0,0.9216021301939444,0.8686767932565465,0.3711498113106917
O60449,0,0.881487327700144,0.8414673704979282,0.1153290820656095
Q9P215,0,0.8763423943193382,0.8242173300431579,0.1878503950382536
Q8WWM9,0,0.745856711537191,0.6609471546591487,0.1117723951806131
Q96EF6,1,0.8241130071215699,0.7329048258253366,0.2651157002181559
Q8WYL5,0,0.8604913411724882,0.7331330796319779,0.491359586394879
Q9P298,0,0.840531251214056,0.6719214702989142,0.5431103441452023
Q96QS6,0,0.8076439886128279,0.756529489985249,0.0496421369548484
Q9NPI5,0,0.7427597188553359,0.6312942492383081,0.1967581299282243
Q8WW52,0,0.767555599204273,0.6830303622569734,0.1382505619970742
Q8N138,0,0.6864020194261828,0.6078902889519142,0.0300430950141632
Q6T4P5,0,0.7146453715438048,0.6425243723723508,0.0348105332430075
Q53FT3,0,0.8409567337795567,0.616511441470996,0.6273446348066526
Q7L576,1,0.938595393910245,0.8422397306359212,0.6521728808380179
P23378,0,0.9946262576257704,0.9419763763432898,0.9212100629727348
Q6ZN04,1,0.9845299117341352,0.9190506139883354,0.8431822529140569
Q9H089,1,0.9952377986912392,0.9618678804796906,0.8932035473839862
Q9NX14,0,0.7037567296437263,0.5956588099493574,0.1391057056686557
Q9H967,0,0.9472305551668236,0.8672212304887785,0.647157873845795
Q8N328,0,0.9383335321484372,0.815920990779876,0.7153747006692988
Q96NH3,0,0.8070378332038627,0.7347339824692275,0.1475763790959038
P81133,0,0.7202659889600624,0.6290156891888778,0.1039113710118999
Q53FV1,0,0.6585451187224305,0.5743565828580448,0.017965323912957
O60220,0,0.6816647284223596,0.5341565492902216,0.220771212966112
Q13790,0,0.7123345823319034,0.6157466798062423,0.1131740635618363
P25789,1,0.9821809473492428,0.907934894031664,0.8414336549654218
Q86VF7,0,0.9278690835280168,0.8932209344014206,0.2347225574404892
J3KQ12,0,0.6589866392204983,0.5526647360712391,0.0906371861641087
E7EQG2,1,0.9972952099816292,0.9876847298426552,0.8203428957923814
P05186,0,0.9226233677820252,0.7762017015126526,0.7026047361660698
Q9NUR3,0,0.7904943486931324,0.654704628221175,0.3561215987230748
O75394,1,0.97704452436544,0.8588663339247666,0.8654707337571644
